"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"2025-06-04 22:30:00",112071,12.89,"2025-06-04 22:15:40",19.41,0.963,21.88,0.05
"2025-06-04 22:45:00",112072,12.86,"2025-06-04 22:32:40",19.38,0.966,21.84,0.07
"2025-06-04 23:00:00",112073,12.84,"2025-06-04 22:58:20",19.34,0.971,21.78,0.06
"2025-06-04 23:15:00",112074,12.83,"2025-06-04 23:01:00",19.29,0.977,21.73,0.06
"2025-06-04 23:30:00",112075,12.85,"2025-06-04 23:24:35",19.28,0.984,21.68,0.12
"2025-06-04 23:45:00",112076,12.81,"2025-06-04 23:43:15",19.31,0.993,21.64,0.09
"2025-06-05 00:00:00",112077,12.81,"2025-06-04 23:45:30",19.34,1.014,21.59,0.46
"2025-06-05 00:15:00",112078,12.84,"2025-06-05 00:02:35",19.35,1.034,21.51,0.09
"2025-06-05 00:30:00",112079,12.83,"2025-06-05 00:18:15",19.39,1.039,21.46,0.02
"2025-06-05 00:45:00",112080,12.85,"2025-06-05 00:30:15",19.38,1.041,21.41,0.01
"2025-06-05 01:00:00",112081,12.8,"2025-06-05 00:56:40",19.34,1.042,21.4,0
"2025-06-05 01:15:00",112082,12.83,"2025-06-05 01:13:10",19.3,1.041,21.42,0.01
"2025-06-05 01:30:00",112083,12.83,"2025-06-05 01:15:50",19.25,1.041,21.41,0
"2025-06-05 01:45:00",112084,12.82,"2025-06-05 01:39:50",19.21,1.041,21.39,0
"2025-06-05 02:00:00",112085,12.82,"2025-06-05 01:47:50",19.24,1.042,21.38,0
"2025-06-05 02:15:00",112086,12.81,"2025-06-05 02:14:30",19.28,1.045,21.4,0.07
"2025-06-05 02:30:00",112087,12.81,"2025-06-05 02:20:10",19.31,1.056,21.37,0.18
"2025-06-05 02:45:00",112088,12.78,"2025-06-05 02:41:10",19.36,1.082,21.32,0.25
"2025-06-05 03:00:00",112089,12.76,"2025-06-05 02:54:25",19.39,1.093,21.26,0.08
"2025-06-05 03:15:00",112090,12.78,"2025-06-05 03:00:40",19.39,1.098,21.21,0.07
"2025-06-05 03:30:00",112091,12.76,"2025-06-05 03:27:15",19.41,1.105,21.17,0.06
"2025-06-05 03:45:00",112092,12.76,"2025-06-05 03:35:15",19.44,1.108,21.11,0.04
"2025-06-05 04:00:00",112093,12.75,"2025-06-05 03:56:20",19.44,1.108,21.08,0.03
"2025-06-05 04:15:00",112094,12.74,"2025-06-05 04:06:05",19.44,1.112,21.08,0.01
"2025-06-05 04:30:00",112095,12.74,"2025-06-05 04:15:05",19.46,1.114,21.06,0.02
"2025-06-05 04:45:00",112096,12.74,"2025-06-05 04:40:40",19.47,1.116,21.03,0.02
"2025-06-05 05:00:00",112097,12.72,"2025-06-05 04:49:05",19.48,1.12,21.09,0.02
"2025-06-05 05:15:00",112098,12.73,"2025-06-05 05:06:55",19.5,1.123,21.08,0
"2025-06-05 05:30:00",112099,12.71,"2025-06-05 05:23:45",19.52,1.123,21.05,0.01
"2025-06-05 05:45:00",112100,12.71,"2025-06-05 05:34:10",19.49,1.123,21.02,0.01
"2025-06-05 06:00:00",112101,12.68,"2025-06-05 05:53:40",19.45,1.124,21.03,0.01
"2025-06-05 06:15:00",112102,12.71,"2025-06-05 06:01:55",19.42,1.125,21,0
"2025-06-05 06:30:00",112103,12.67,"2025-06-05 06:28:05",19.41,1.125,21,0.02
"2025-06-05 06:45:00",112104,12.7,"2025-06-05 06:41:20",19.35,1.126,21.02,0.03
"2025-06-05 07:00:00",112105,12.72,"2025-06-05 06:55:20",19.27,1.129,21.01,0.03
"2025-06-05 07:15:00",112106,12.72,"2025-06-05 07:12:50",19.14,1.13,21,0
"2025-06-05 07:30:00",112107,12.7,"2025-06-05 07:15:40",18.96,1.129,20.98,0.01
"2025-06-05 07:45:00",112108,12.7,"2025-06-05 07:42:15",18.67,1.128,20.97,0
"2025-06-05 08:00:00",112109,12.7,"2025-06-05 07:51:40",18.3,1.128,20.96,0
"2025-06-05 08:15:00",112110,12.74,"2025-06-05 08:00:05",17.96,1.129,20.94,0
"2025-06-05 08:30:00",112111,12.79,"2025-06-05 08:16:00",17.74,1.131,20.92,0
"2025-06-05 08:45:00",112112,12.86,"2025-06-05 08:36:25",17.57,1.131,20.92,0
"2025-06-05 09:00:00",112113,12.9,"2025-06-05 08:45:25",17.5,1.133,20.91,0.01
"2025-06-05 09:15:00",112114,12.95,"2025-06-05 09:01:30",17.51,1.135,20.9,0.02
"2025-06-05 09:30:00",112115,12.78,"2025-06-05 09:28:10",17.51,1.137,20.92,0.01
"2025-06-05 09:45:00",112116,12.78,"2025-06-05 09:34:50",17.46,1.14,20.9,0.04
"2025-06-05 10:00:00",112117,12.82,"2025-06-05 09:49:50",17.44,1.142,20.86,0.02
"2025-06-05 10:15:00",112118,12.97,"2025-06-05 10:07:45",17.46,1.143,20.86,0.02
"2025-06-05 10:30:00",112119,12.97,"2025-06-05 10:19:30",17.48,1.143,20.87,0
"2025-06-05 10:45:00",112120,13.05,"2025-06-05 10:31:00",17.37,1.143,20.88,0.01
"2025-06-05 11:00:00",112121,13.39,"2025-06-05 10:45:05",17.19,1.145,20.88,0
"2025-06-05 11:15:00",112122,13.34,"2025-06-05 11:14:00",16.95,1.146,20.89,0.01
"2025-06-05 11:30:00",112123,13.3,"2025-06-05 11:17:25",16.67,1.149,20.89,0.01
"2025-06-05 11:45:00",112124,13.49,"2025-06-05 11:30:15",16.53,1.15,20.89,0.01
"2025-06-05 12:00:00",112125,13.54,"2025-06-05 11:57:50",16.63,1.152,20.92,0.01
"2025-06-05 12:15:00",112126,13.45,"2025-06-05 12:12:20",16.58,1.153,20.92,0
"2025-06-05 12:30:00",112127,13.48,"2025-06-05 12:15:05",16.48,1.154,20.93,0.01
"2025-06-05 12:45:00",112128,13.68,"2025-06-05 12:30:05",16.49,1.155,20.94,0.01
"2025-06-05 13:00:00",112129,13.87,"2025-06-05 12:59:20",16.7,1.156,20.99,0
"2025-06-05 13:15:00",112130,13.78,"2025-06-05 13:13:50",16.89,1.157,21.03,0
"2025-06-05 13:30:00",112131,13.77,"2025-06-05 13:20:40",16.91,1.157,21.05,0.01
"2025-06-05 13:45:00",112132,13.55,"2025-06-05 13:44:30",16.9,1.158,21.06,0
"2025-06-05 14:00:00",112133,13.54,"2025-06-05 13:46:30",16.82,1.158,21.06,0
"2025-06-05 14:15:00",112134,13.56,"2025-06-05 14:00:05",16.74,1.159,21.04,0
"2025-06-05 14:30:00",112135,13.62,"2025-06-05 14:15:20",16.71,1.159,21.03,0
"2025-06-05 14:45:00",112136,13.76,"2025-06-05 14:30:05",16.74,1.159,21.04,0
"2025-06-05 15:00:00",112137,14.25,"2025-06-05 14:45:15",16.86,1.159,21.06,0
"2025-06-05 15:15:00",112138,14.3,"2025-06-05 15:00:10",17.16,1.16,21.1,0
"2025-06-05 15:30:00",112139,14.3,"2025-06-05 15:15:40",17.37,1.16,21.13,0
"2025-06-05 15:45:00",112140,14.29,"2025-06-05 15:37:55",17.52,1.162,21.14,0
"2025-06-05 16:00:00",112141,14.07,"2025-06-05 15:46:30",17.6,1.162,21.15,0
"2025-06-05 16:15:00",112142,14.24,"2025-06-05 16:06:15",17.71,1.163,21.16,0
"2025-06-05 16:30:00",112143,14.22,"2025-06-05 16:29:10",17.96,1.163,21.18,0
"2025-06-05 16:45:00",112144,13.93,"2025-06-05 16:38:00",18.18,1.164,21.18,0
"2025-06-05 17:00:00",112145,13.66,"2025-06-05 16:51:15",18.28,1.164,21.17,0
"2025-06-05 17:15:00",112146,13.82,"2025-06-05 17:00:20",18.32,1.164,21.15,0
"2025-06-05 17:30:00",112147,13.87,"2025-06-05 17:25:30",18.35,1.164,21.14,0
"2025-06-05 17:45:00",112148,13.65,"2025-06-05 17:45:00",18.38,1.166,21.13,0
"2025-06-05 18:00:00",112149,13.41,"2025-06-05 17:59:50",18.42,1.167,21.12,0
"2025-06-05 18:15:00",112150,13.33,"2025-06-05 18:09:40",18.35,1.166,21.1,0
"2025-06-05 18:30:00",112151,13.33,"2025-06-05 18:26:15",18.27,1.166,21.08,0
"2025-06-05 18:45:00",112152,13.2,"2025-06-05 18:45:00",18.18,1.166,21.06,0
"2025-06-05 19:00:00",112153,13.2,"2025-06-05 18:45:05",18.07,1.166,21.04,0
"2025-06-05 19:15:00",112154,13.21,"2025-06-05 19:14:40",18.1,1.167,21.02,0
"2025-06-05 19:30:00",112155,13.06,"2025-06-05 19:27:40",18.08,1.168,21,0
"2025-06-05 19:45:00",112156,13.05,"2025-06-05 19:30:20",18.02,1.168,20.99,0
"2025-06-05 20:00:00",112157,13.04,"2025-06-05 19:58:50",18.02,1.168,20.97,0
"2025-06-05 20:15:00",112158,12.99,"2025-06-05 20:13:00",18.02,1.17,20.95,0
"2025-06-05 20:30:00",112159,12.99,"2025-06-05 20:15:50",17.96,1.171,20.92,0
"2025-06-05 20:45:00",112160,12.96,"2025-06-05 20:40:30",17.92,1.171,20.9,0
"2025-06-05 21:00:00",112161,12.95,"2025-06-05 20:57:05",17.87,1.17,20.89,0
"2025-06-05 21:15:00",112162,12.95,"2025-06-05 21:08:00",17.79,1.171,20.87,0
"2025-06-05 21:30:00",112163,12.95,"2025-06-05 21:29:05",17.72,1.172,20.86,0
"2025-06-05 21:45:00",112164,12.94,"2025-06-05 21:35:25",17.64,1.172,20.83,0
"2025-06-05 22:00:00",112165,12.93,"2025-06-05 21:58:25",17.55,1.172,20.82,0
"2025-06-05 22:15:00",112166,12.93,"2025-06-05 22:01:05",17.49,1.172,20.8,0
"2025-06-05 22:30:00",112167,12.92,"2025-06-05 22:27:45",17.41,1.172,20.78,0
"2025-06-05 22:45:00",112168,12.91,"2025-06-05 22:32:15",17.34,1.172,20.75,0
"2025-06-05 23:00:00",112169,12.91,"2025-06-05 22:57:05",17.26,1.173,20.75,0
"2025-06-05 23:15:00",112170,12.91,"2025-06-05 23:07:45",17.19,1.173,20.73,0
"2025-06-05 23:30:00",112171,12.91,"2025-06-05 23:24:20",17.15,1.174,20.72,0
"2025-06-05 23:45:00",112172,12.91,"2025-06-05 23:30:20",17.11,1.174,20.69,0
"2025-06-06 00:00:00",112173,12.88,"2025-06-05 23:52:55",17.05,1.174,20.68,0
"2025-06-06 00:15:00",112174,12.89,"2025-06-06 00:02:50",17,1.174,20.67,0
"2025-06-06 00:30:00",112175,12.88,"2025-06-06 00:26:30",16.97,1.175,20.66,0
"2025-06-06 00:45:00",112176,12.87,"2025-06-06 00:30:25",16.93,1.175,20.63,0
"2025-06-06 01:00:00",112177,12.86,"2025-06-06 00:52:25",16.87,1.175,20.61,0
"2025-06-06 01:15:00",112178,12.83,"2025-06-06 01:03:45",16.8,1.175,20.59,0
"2025-06-06 01:30:00",112179,12.86,"2025-06-06 01:24:15",16.74,1.175,20.56,0
"2025-06-06 01:45:00",112180,12.86,"2025-06-06 01:39:00",16.65,1.175,20.55,0
"2025-06-06 02:00:00",112181,12.85,"2025-06-06 01:53:00",16.56,1.175,20.52,0
"2025-06-06 02:15:00",112182,12.85,"2025-06-06 02:08:15",16.49,1.174,20.5,0
"2025-06-06 02:30:00",112183,12.85,"2025-06-06 02:20:25",16.42,1.175,20.48,0
"2025-06-06 02:45:00",112184,12.84,"2025-06-06 02:34:05",16.32,1.176,20.46,0
"2025-06-06 03:00:00",112185,12.82,"2025-06-06 02:59:20",16.28,1.176,20.44,0
"2025-06-06 03:15:00",112186,12.82,"2025-06-06 03:08:25",16.27,1.176,20.44,0
"2025-06-06 03:30:00",112187,12.81,"2025-06-06 03:28:10",16.24,1.177,20.4,0
"2025-06-06 03:45:00",112188,12.8,"2025-06-06 03:42:55",16.25,1.176,20.4,0
"2025-06-06 04:00:00",112189,12.8,"2025-06-06 03:49:30",16.27,1.176,20.4,0
"2025-06-06 04:15:00",112190,12.78,"2025-06-06 04:10:25",16.31,1.177,20.38,0
"2025-06-06 04:30:00",112191,12.78,"2025-06-06 04:21:30",16.33,1.177,20.35,0
"2025-06-06 04:45:00",112192,12.76,"2025-06-06 04:37:55",16.36,1.178,20.36,0
"2025-06-06 05:00:00",112193,12.76,"2025-06-06 04:50:50",16.39,1.178,20.35,0
"2025-06-06 05:15:00",112194,12.74,"2025-06-06 05:05:25",16.41,1.178,20.35,0
"2025-06-06 05:30:00",112195,12.74,"2025-06-06 05:28:40",16.45,1.178,20.32,0
"2025-06-06 05:45:00",112196,12.73,"2025-06-06 05:32:55",16.48,1.178,20.32,0
"2025-06-06 06:00:00",112197,12.73,"2025-06-06 05:52:10",16.49,1.178,20.32,0
"2025-06-06 06:15:00",112198,12.72,"2025-06-06 06:02:50",16.49,1.178,20.31,0
"2025-06-06 06:30:00",112199,12.72,"2025-06-06 06:27:40",16.49,1.178,20.3,0
"2025-06-06 06:45:00",112200,12.72,"2025-06-06 06:30:20",16.51,1.178,20.27,0
"2025-06-06 07:00:00",112201,12.7,"2025-06-06 06:55:30",16.47,1.178,20.25,0
"2025-06-06 07:15:00",112202,12.7,"2025-06-06 07:01:00",16.42,1.178,20.25,0
"2025-06-06 07:30:00",112203,12.71,"2025-06-06 07:16:05",16.37,1.179,20.22,0
"2025-06-06 07:45:00",112204,12.67,"2025-06-06 07:42:10",16.36,1.179,20.2,0.01
"2025-06-06 08:00:00",112205,12.73,"2025-06-06 07:56:10",16.36,1.18,20.18,0
"2025-06-06 08:15:00",112206,12.73,"2025-06-06 08:00:05",16.38,1.18,20.17,0.01
"2025-06-06 08:30:00",112207,12.85,"2025-06-06 08:15:05",16.44,1.18,20.18,0
"2025-06-06 08:45:00",112208,12.92,"2025-06-06 08:30:05",16.56,1.181,20.19,0
"2025-06-06 09:00:00",112209,13.08,"2025-06-06 08:45:05",16.73,1.18,20.21,0
"2025-06-06 09:15:00",112210,13.21,"2025-06-06 09:13:05",16.89,1.181,20.22,0
"2025-06-06 09:30:00",112211,13.04,"2025-06-06 09:30:00",16.97,1.181,20.24,0
"2025-06-06 09:45:00",112212,13.04,"2025-06-06 09:32:10",17.01,1.181,20.23,0
"2025-06-06 10:00:00",112213,13.14,"2025-06-06 09:45:05",17.01,1.18,20.23,0
"2025-06-06 10:15:00",112214,13.3,"2025-06-06 10:12:35",17.08,1.181,20.25,0
"2025-06-06 10:30:00",112215,13.3,"2025-06-06 10:15:05",17.14,1.181,20.28,0
"2025-06-06 10:45:00",112216,13.39,"2025-06-06 10:30:10",17.21,1.181,20.29,0
"2025-06-06 11:00:00",112217,13.58,"2025-06-06 10:49:55",17.33,1.182,20.32,0
"2025-06-06 11:15:00",112218,13.55,"2025-06-06 11:14:40",17.53,1.182,20.35,0
"2025-06-06 11:30:00",112219,13.51,"2025-06-06 11:24:35",17.71,1.182,20.37,0
"2025-06-06 11:45:00",112220,13.45,"2025-06-06 11:39:40",17.83,1.182,20.4,0
"2025-06-06 12:00:00",112221,13.52,"2025-06-06 11:45:05",17.98,1.183,20.43,0
"2025-06-06 12:15:00",112222,13.39,"2025-06-06 12:08:55",18.18,1.183,20.46,0
"2025-06-06 12:30:00",112223,13.48,"2025-06-06 12:25:30",18.29,1.183,20.47,0
"2025-06-06 12:45:00",112224,13.48,"2025-06-06 12:33:15",18.41,1.182,20.49,0
"2025-06-06 13:00:00",112225,13.73,"2025-06-06 12:53:00",18.6,1.183,20.52,0
"2025-06-06 13:15:00",112226,13.52,"2025-06-06 13:08:55",18.82,1.183,20.55,0
"2025-06-06 13:30:00",112227,13.47,"2025-06-06 13:20:30",18.85,1.183,20.57,0
"2025-06-06 13:45:00",112228,13.52,"2025-06-06 13:30:05",18.87,1.183,20.58,0
"2025-06-06 14:00:00",112229,13.54,"2025-06-06 13:50:10",18.99,1.184,20.6,0
"2025-06-06 14:15:00",112230,13.7,"2025-06-06 14:00:05",19.11,1.184,20.62,0
"2025-06-06 14:30:00",112231,13.72,"2025-06-06 14:30:00",19.27,1.185,20.64,0
"2025-06-06 14:45:00",112232,13.48,"2025-06-06 14:43:10",19.35,1.185,20.66,0
"2025-06-06 15:00:00",112233,13.43,"2025-06-06 14:59:20",19.32,1.185,20.67,0
"2025-06-06 15:15:00",112234,13.38,"2025-06-06 15:02:15",19.22,1.184,20.67,0
"2025-06-06 15:30:00",112235,13.39,"2025-06-06 15:29:50",19.14,1.185,20.67,0
"2025-06-06 15:45:00",112236,13.39,"2025-06-06 15:30:10",19.08,1.185,20.67,0
"2025-06-06 16:00:00",112237,13.69,"2025-06-06 15:59:10",19.16,1.185,20.68,0
"2025-06-06 16:15:00",112238,13.7,"2025-06-06 16:00:05",19.4,1.185,20.69,0
"2025-06-06 16:30:00",112239,14.21,"2025-06-06 16:24:05",19.76,1.186,20.72,0
"2025-06-06 16:45:00",112240,13.87,"2025-06-06 16:45:00",20.06,1.186,20.75,0
"2025-06-06 17:00:00",112241,13.78,"2025-06-06 16:47:45",20.24,1.185,20.77,0
"2025-06-06 17:15:00",112242,14.2,"2025-06-06 17:00:40",20.47,1.186,20.79,0
"2025-06-06 17:30:00",112243,14.16,"2025-06-06 17:28:10",20.93,1.186,20.82,0
"2025-06-06 17:45:00",112244,14.15,"2025-06-06 17:43:50",21.52,1.188,20.86,0
"2025-06-06 18:00:00",112245,13.74,"2025-06-06 17:58:05",21.92,1.188,20.91,0
"2025-06-06 18:15:00",112246,13.74,"2025-06-06 18:09:40",22.01,1.187,20.93,0
"2025-06-06 18:30:00",112247,13.74,"2025-06-06 18:20:55",22.11,1.187,20.96,0
"2025-06-06 18:45:00",112248,13.74,"2025-06-06 18:35:20",22.16,1.188,20.99,0
"2025-06-06 19:00:00",112249,13.74,"2025-06-06 18:45:50",22.06,1.188,21.01,0
"2025-06-06 19:15:00",112250,13.75,"2025-06-06 19:00:40",21.91,1.189,21.02,0
"2025-06-06 19:30:00",112251,13.72,"2025-06-06 19:18:05",21.77,1.19,21.03,0
"2025-06-06 19:45:00",112252,13.77,"2025-06-06 19:31:30",21.58,1.19,21.04,0
"2025-06-06 20:00:00",112253,13.7,"2025-06-06 19:51:25",21.26,1.19,21.04,0
"2025-06-06 20:15:00",112254,13.41,"2025-06-06 20:15:00",20.9,1.19,21.05,0
"2025-06-06 20:30:00",112255,13.13,"2025-06-06 20:29:45",20.53,1.189,21.03,0
"2025-06-06 20:45:00",112256,13.03,"2025-06-06 20:40:35",20.07,1.19,21.02,0
"2025-06-06 21:00:00",112257,13,"2025-06-06 20:56:20",19.58,1.189,20.99,0
"2025-06-06 21:15:00",112258,12.93,"2025-06-06 21:10:50",19.09,1.189,20.97,0
"2025-06-06 21:30:00",112259,12.97,"2025-06-06 21:15:10",18.69,1.188,20.94,0
"2025-06-06 21:45:00",112260,12.96,"2025-06-06 21:41:40",18.3,1.188,20.91,0
"2025-06-06 22:00:00",112261,12.96,"2025-06-06 21:51:40",17.91,1.188,20.88,0
"2025-06-06 22:15:00",112262,12.95,"2025-06-06 22:03:15",17.7,1.187,20.86,0
"2025-06-06 22:30:00",112263,12.93,"2025-06-06 22:22:20",17.6,1.187,20.83,0
"2025-06-06 22:45:00",112264,12.93,"2025-06-06 22:44:40",17.53,1.186,20.81,0
"2025-06-06 23:00:00",112265,12.92,"2025-06-06 22:58:15",17.45,1.186,20.79,0
"2025-06-06 23:15:00",112266,12.92,"2025-06-06 23:09:35",17.3,1.187,20.78,0
"2025-06-06 23:30:00",112267,12.91,"2025-06-06 23:28:05",17.14,1.187,20.74,0
"2025-06-06 23:45:00",112268,12.9,"2025-06-06 23:36:05",16.97,1.187,20.72,0
"2025-06-07 00:00:00",112269,12.91,"2025-06-06 23:46:45",16.81,1.187,20.7,0
"2025-06-07 00:15:00",112270,12.86,"2025-06-07 00:02:40",16.61,1.188,20.68,0
"2025-06-07 00:30:00",112271,12.9,"2025-06-07 00:16:05",16.47,1.188,20.65,0
"2025-06-07 00:45:00",112272,12.89,"2025-06-07 00:42:45",16.35,1.188,20.63,0
"2025-06-07 01:00:00",112273,12.87,"2025-06-07 00:57:45",16.32,1.188,20.61,0
"2025-06-07 01:15:00",112274,12.87,"2025-06-07 01:14:45",16.25,1.188,20.58,0
"2025-06-07 01:30:00",112275,12.86,"2025-06-07 01:25:15",16.17,1.188,20.57,0
"2025-06-07 01:45:00",112276,12.87,"2025-06-07 01:34:20",16.29,1.188,20.55,0
"2025-06-07 02:00:00",112277,12.85,"2025-06-07 01:52:45",16.41,1.188,20.53,0
"2025-06-07 02:15:00",112278,12.85,"2025-06-07 02:02:20",16.47,1.188,20.51,0
"2025-06-07 02:30:00",112279,12.86,"2025-06-07 02:20:15",16.47,1.187,20.49,0
"2025-06-07 02:45:00",112280,12.85,"2025-06-07 02:34:20",16.5,1.187,20.47,0
"2025-06-07 03:00:00",112281,12.85,"2025-06-07 02:51:40",16.48,1.188,20.44,0
"2025-06-07 03:15:00",112282,12.84,"2025-06-07 03:05:20",16.42,1.188,20.43,0
"2025-06-07 03:30:00",112283,12.84,"2025-06-07 03:15:20",16.35,1.188,20.4,0
"2025-06-07 03:45:00",112284,12.82,"2025-06-07 03:40:20",16.15,1.188,20.38,0
"2025-06-07 04:00:00",112285,12.8,"2025-06-07 03:52:15",16,1.188,20.35,0
"2025-06-07 04:15:00",112286,12.8,"2025-06-07 04:10:20",15.94,1.188,20.33,0
"2025-06-07 04:30:00",112287,12.81,"2025-06-07 04:25:00",15.9,1.187,20.31,0
"2025-06-07 04:45:00",112288,12.8,"2025-06-07 04:37:50",15.85,1.187,20.29,0
"2025-06-07 05:00:00",112289,12.8,"2025-06-07 04:48:30",15.68,1.187,20.27,0
"2025-06-07 05:15:00",112290,12.79,"2025-06-07 05:05:20",15.49,1.188,20.23,0
"2025-06-07 05:30:00",112291,12.78,"2025-06-07 05:19:10",15.46,1.187,20.21,0
"2025-06-07 05:45:00",112292,12.76,"2025-06-07 05:42:20",15.45,1.187,20.2,0
"2025-06-07 06:00:00",112293,12.75,"2025-06-07 05:59:10",15.26,1.187,20.16,0
"2025-06-07 06:15:00",112294,12.74,"2025-06-07 06:00:25",15.05,1.187,20.15,0
"2025-06-07 06:30:00",112295,12.75,"2025-06-07 06:15:10",15.02,1.187,20.12,0
"2025-06-07 06:45:00",112296,12.75,"2025-06-07 06:30:05",15.03,1.185,20.11,0
"2025-06-07 07:00:00",112297,12.78,"2025-06-07 06:48:55",15,1.185,20.07,0
"2025-06-07 07:15:00",112298,12.8,"2025-06-07 07:00:30",14.76,1.185,20.03,0
"2025-06-07 07:30:00",112299,12.87,"2025-06-07 07:15:05",14.51,1.185,20.01,0
"2025-06-07 07:45:00",112300,12.99,"2025-06-07 07:30:05",14.4,1.185,20.01,0
"2025-06-07 08:00:00",112301,13.18,"2025-06-07 07:45:10",14.38,1.186,20.01,0
"2025-06-07 08:15:00",112302,13.38,"2025-06-07 08:00:05",14.42,1.186,20.01,0
"2025-06-07 08:30:00",112303,13.53,"2025-06-07 08:15:05",14.63,1.184,20.03,0
"2025-06-07 08:45:00",112304,14.12,"2025-06-07 08:30:05",15.33,1.185,20.08,0
"2025-06-07 09:00:00",112305,14.29,"2025-06-07 08:57:40",16.22,1.185,20.15,0
"2025-06-07 09:15:00",112306,14.27,"2025-06-07 09:06:50",17.51,1.185,20.22,0
"2025-06-07 09:30:00",112307,14.23,"2025-06-07 09:22:20",18.93,1.185,20.3,0
"2025-06-07 09:45:00",112308,14.19,"2025-06-07 09:43:30",20.2,1.186,20.38,0
"2025-06-07 10:00:00",112309,14.15,"2025-06-07 09:53:45",21.36,1.186,20.49,0
"2025-06-07 10:15:00",112310,14.13,"2025-06-07 10:10:20",22.43,1.186,20.59,0
"2025-06-07 10:30:00",112311,13.7,"2025-06-07 10:29:30",23.35,1.186,20.67,0
"2025-06-07 10:45:00",112312,13.69,"2025-06-07 10:39:35",24.12,1.186,20.77,0
"2025-06-07 11:00:00",112313,13.66,"2025-06-07 10:56:10",24.78,1.186,20.86,0
"2025-06-07 11:15:00",112314,13.66,"2025-06-07 11:08:20",25.28,1.187,20.95,0
"2025-06-07 11:30:00",112315,13.65,"2025-06-07 11:23:25",25.51,1.187,21.01,0
"2025-06-07 11:45:00",112316,13.63,"2025-06-07 11:30:25",25.51,1.187,21.06,0
"2025-06-07 12:00:00",112317,13.66,"2025-06-07 11:57:00",25.46,1.186,21.12,0
"2025-06-07 12:15:00",112318,13.66,"2025-06-07 12:13:00",25.48,1.186,21.18,0
"2025-06-07 12:30:00",112319,13.66,"2025-06-07 12:26:40",25.49,1.187,21.22,0
"2025-06-07 12:45:00",112320,13.65,"2025-06-07 12:30:15",25.42,1.186,21.28,0
"2025-06-07 13:00:00",112321,13.65,"2025-06-07 12:57:45",25.52,1.187,21.37,0
"2025-06-07 13:15:00",112322,13.65,"2025-06-07 13:02:15",25.62,1.189,21.47,0
"2025-06-07 13:30:00",112323,13.65,"2025-06-07 13:15:35",25.67,1.188,21.52,0
"2025-06-07 13:45:00",112324,13.66,"2025-06-07 13:35:25",25.61,1.188,21.6,0
"2025-06-07 14:00:00",112325,13.66,"2025-06-07 13:53:00",25.62,1.188,21.56,0
"2025-06-07 14:15:00",112326,13.66,"2025-06-07 14:00:20",25.72,1.189,21.56,0
"2025-06-07 14:30:00",112327,13.66,"2025-06-07 14:23:20",25.77,1.189,21.64,0
"2025-06-07 14:45:00",112328,13.65,"2025-06-07 14:40:40",25.94,1.189,21.67,0
"2025-06-07 15:00:00",112329,13.61,"2025-06-07 14:47:05",26.07,1.189,21.68,0
"2025-06-07 15:15:00",112330,13.63,"2025-06-07 15:00:05",26.11,1.189,21.73,0
"2025-06-07 15:30:00",112331,13.63,"2025-06-07 15:20:05",26.14,1.189,21.81,0
"2025-06-07 15:45:00",112332,13.63,"2025-06-07 15:30:10",26.07,1.187,21.86,0
"2025-06-07 16:00:00",112333,13.63,"2025-06-07 15:45:15",26.16,1.188,21.94,0
"2025-06-07 16:15:00",112334,13.62,"2025-06-07 16:05:00",26.02,1.188,21.97,0
"2025-06-07 16:30:00",112335,13.65,"2025-06-07 16:26:40",25.61,1.185,21.95,0
"2025-06-07 16:45:00",112336,13.64,"2025-06-07 16:32:55",25.33,1.185,21.97,0
"2025-06-07 17:00:00",112337,13.65,"2025-06-07 16:47:35",25.14,1.185,22.01,0
"2025-06-07 17:15:00",112338,13.65,"2025-06-07 17:00:25",24.86,1.185,22.03,0
"2025-06-07 17:30:00",112339,13.66,"2025-06-07 17:15:40",24.6,1.186,22.01,0
"2025-06-07 17:45:00",112340,13.65,"2025-06-07 17:36:40",24.31,1.185,22,0
"2025-06-07 18:00:00",112341,13.7,"2025-06-07 17:45:40",24.08,1.185,21.98,0
"2025-06-07 18:15:00",112342,13.61,"2025-06-07 18:13:30",23.9,1.185,21.93,0
"2025-06-07 18:30:00",112343,13.65,"2025-06-07 18:23:00",23.67,1.185,21.91,0
"2025-06-07 18:45:00",112344,13.5,"2025-06-07 18:43:10",23.4,1.184,21.89,0
"2025-06-07 19:00:00",112345,13.49,"2025-06-07 18:59:40",23.16,1.183,21.87,0
"2025-06-07 19:15:00",112346,13.33,"2025-06-07 19:14:40",22.9,1.183,21.86,0
"2025-06-07 19:30:00",112347,13.22,"2025-06-07 19:29:40",22.63,1.183,21.84,0
"2025-06-07 19:45:00",112348,13.13,"2025-06-07 19:44:50",22.37,1.183,21.82,0
"2025-06-07 20:00:00",112349,13.08,"2025-06-07 19:59:45",22.08,1.183,21.78,0
"2025-06-07 20:15:00",112350,13.02,"2025-06-07 20:14:30",21.74,1.182,21.75,0
"2025-06-07 20:30:00",112351,12.99,"2025-06-07 20:27:45",21.35,1.182,21.71,0
"2025-06-07 20:45:00",112352,12.97,"2025-06-07 20:42:40",20.81,1.181,21.68,0
